Country, Count
Canada,9
Denmark, 	1
Finland, 	1
France, 	2
Germany, 	3
Israel, 	4
Italy, 	1
Korea, 	3
Netherlands,  	3
New Zealand, 	1
Norway, 	3
Sweden, 	3
Switzerland, 	2
United Kingdon,  	7
	
A	3
AF/ME	4
E	26
AUST/NZ	1
Can	9
